"","NEG1","NEG2","NEG3","NEG4","POS1","POS2","POS3","POS4"
"Calcoco2",0,0,1,2,0,0,0,0
"Ttll6",4,1,3,0,0,9,2,3
"Gm11539",6,4,8,7,13,26,19,22
"Gm53",25,36,35,26,32,23,21,30
"Mir196a-1",1,3,3,4,3,1,7,4
"Hoxb9",64,85,82,93,83,75,74,106
"Hoxb8",78,100,109,110,113,134,108,159
"Hoxb7",381,439,341,251,372,434,454,620
"Hoxb5os",0,0,2,4,1,2,1,0
"Hoxb6",268,299,316,285,298,309,381,534
"Hoxb5",74,96,97,73,108,71,80,118
"Mir10a",1,4,0,1,2,0,5,12
"Hoxb4",488,525,607,539,630,644,671,1007
"Hoxb3",563,398,829,647,668,711,735,1178
"Gm11536",12,12,17,18,7,27,29,36
"Hoxb3os",130,242,191,216,228,198,240,324
"Hoxb2",650,601,841,702,759,969,615,1313
"Gm11531",1,0,0,0,0,2,1,2
"Skap1",7,12,6,9,2,9,25,3
"Gm11537",0,0,1,0,0,0,0,0
"Snx11",843,1251,1199,982,1103,1308,1071,1707
"Cbx1",2496,2862,2836,2405,2583,3402,3704,5201
"Gm11517",28,28,36,35,20,36,42,23
"Nfe2l1",14441,20941,24563,20297,20195,22879,20446,35696
"Copz2",4637,5597,5692,4866,5288,7759,6540,7132
"Mir152",3,0,0,0,0,0,0,0
"Gm11523",0,0,0,0,4,0,1,0
"Gm11524",0,0,0,1,0,0,0,0
"Cdk5rap3",3440,4634,4225,3513,3671,4728,3804,5417
"D030028A08Rik",140,167,208,138,186,165,242,311
"Gm11525",0,1,0,0,0,7,0,1
"Prr15l",0,0,0,0,3,7,0,15
"Pnpo",379,410,437,328,422,524,458,571
"Sp2",1854,1651,2590,2072,1894,2391,2717,3386
"Sp6",60,56,34,79,22,73,35,124
"Gm11532",3,11,9,6,10,10,6,7
"Scrn2",258,359,288,262,247,338,358,379
"Lrrc46",22,21,15,13,33,14,19,26
"Gm11533",0,0,0,0,1,0,0,0
"Mrpl10",2094,2203,2226,1928,1963,2710,2427,3090
"Gm11574",3,5,0,3,0,3,3,2
"Osbpl7",683,692,1006,756,842,850,781,1142
"Mir8103",0,2,3,2,1,2,1,3
"Tbx21",0,3,0,3,0,0,5,0
"Gm11572",1,0,0,0,0,0,0,0
"Tbkbp1",872,1212,1363,1156,1405,1520,1284,1935
"Kpnb1",13421,18653,22406,17614,17647,23093,18444,31983
"Gm11583",0,0,1,0,3,0,0,0
"Npepps",6360,6357,8594,7226,7220,8731,8552,12279
"Gm11592",2,19,5,9,9,24,10,8
"Mrpl45",866,1009,861,745,806,1129,931,1365
"Gpr179",1,4,1,1,8,0,3,0
"Socs7",1448,1993,2207,1924,1939,2193,2217,3011
"Arhgap23",4969,6553,9347,7734,7921,8469,7733,12295
"4933428G20Rik",4,3,2,10,3,5,5,5
"Srcin1",62,79,51,57,66,48,93,104
"Gm11611",1,5,8,1,5,0,4,5
"2410003L11Rik",2,0,0,1,0,1,2,1
"Epop",88,101,114,96,116,138,131,112
"Gm11613",96,127,106,108,122,96,189,153
"Mllt6",5512,7733,7484,6426,6485,7270,7528,10286
"Cisd3",541,589,534,481,513,857,609,623
"Pcgf2",1644,1590,2187,1680,1974,2296,2330,2850
"Psmb3",1518,1820,1668,1341,1612,2506,1982,2283
"Pip4k2b",4415,5374,7062,5504,5484,7252,6563,11168
"Mir8102",0,2,5,1,2,7,1,6
"Cwc25",1397,1890,1869,1751,1682,2016,2111,2554
"Atp5l2-ps",0,1,2,0,0,2,0,1
"1700001P01Rik",5,13,10,4,12,20,13,12
"Rpl23",19529,17013,17418,13995,15073,24949,22116,23172
"SNORA21B",26,23,25,23,35,16,56,33
"Snora21",3,13,11,9,3,12,6,12
"Lasp1",15446,15292,25359,19381,20902,23870,21112,32894
"B230217C12Rik",232,136,143,185,173,172,222,320
"Fbxo47",12,10,17,6,15,4,20,24
"Gm11630",0,0,0,1,0,1,1,0
"Plxdc1",913,1368,1360,1104,1727,1237,1580,1818
"Gm11633",0,0,0,1,0,1,3,0
"Arl5c",185,377,178,147,154,328,258,463
"Cacnb1",576,771,851,756,894,950,744,1258
"Gm11629",1,2,9,1,4,1,1,3
"Rpl19",7205,8912,5844,4911,5662,9533,8015,6545
"Stac2",1020,1428,1965,1754,1814,2316,1305,2977
"Fbxl20",3858,3889,5318,4874,4814,4480,6183,7679
"Med1",1983,3109,3142,2769,2611,2828,3275,4862
"Gm11604",1,0,1,0,2,1,0,0
"Cdk12",2253,3038,4027,3609,3202,3281,3733,5874
"Mir5119",9,7,5,2,6,1,1,4
"Gm20644",4,5,1,4,10,6,7,7
"Ppp1r1b",6,7,5,5,8,2,7,5
"Stard3",1102,1166,1408,1198,1250,1597,1627,1989
"Tcap",21,33,14,12,7,17,16,11
"Pnmt",2,0,0,0,0,0,0,0
"Pgap3",402,410,640,480,602,599,568,738
"Erbb2",1830,2308,2898,2299,2571,2873,2480,4187
"Mien1",1024,1062,743,675,916,1430,1237,1281
"Gm12352",12,29,19,11,16,23,22,30
"Grb7",1,6,3,4,24,27,6,19
"Ikzf3",0,2,0,0,0,0,1,0
"Zpbp2",1,1,0,1,0,1,1,1
"Ormdl3",3687,4523,5175,4640,4622,6163,5086,7382
"Srsf3-ps",5,12,8,5,22,12,10,13
"Gsdma3",0,0,1,0,0,0,0,0
"Gsdma2",2,0,0,0,0,0,0,0
"Gsdma",0,0,0,1,0,0,0,7
"Psmd3",5222,8257,8289,6580,7172,9781,7205,10740
"Gm12356",1,1,5,0,6,4,4,3
"Csf3",10,83,60,95,69,157,91,148
"Med24",2112,3009,3406,2693,3042,3745,3090,4646
"Thra",10509,11287,13427,11429,11795,14526,15182,18758
"Nr1d1",2447,2938,3269,2157,3201,2027,2833,3884
"Msl1",6136,7766,8958,7248,7940,9346,8242,13166
"Gm12359",50,43,66,51,63,72,71,75
"Casc3",2710,3137,3931,3206,3663,4152,4072,6212
"Rapgefl1",72,62,133,136,178,145,122,213
"Wipf2",1235,1594,2000,1709,1715,1680,1877,2828
"Cdc6",105,138,146,123,135,118,142,215
"Rara",2197,2641,3777,2656,3273,4229,3029,5492
"Gjd3",5,0,1,3,0,2,2,0
"Top2a",442,947,734,836,452,829,766,1451
"Igfbp4",102198,123223,126760,118216,105583,157456,124150,184413
"Tns4",17,4,5,7,57,44,23,38
"Ccr7",0,3,14,3,9,6,4,5
"Smarce1",3422,4165,4050,3316,3443,4922,5007,6334
"Krt222",8,11,5,8,6,20,9,20
"Krt25",24,43,40,20,31,25,37,12
"Krt28",0,3,0,1,2,2,1,3
"Krt10",411,533,369,350,354,642,687,688
"Gm11940",2,8,4,2,1,4,4,6
"Krt12",1,1,1,1,0,9,1,2
"A830036E02Rik",9,12,9,5,28,16,25,44
"Krt20",262,277,162,159,136,341,349,528
"Krt23",165,396,83,105,97,259,228,283
"Krt39",0,5,0,0,0,1,0,3
"Krt40",0,0,0,0,0,0,1,0
"Gm11557",0,4,8,2,0,7,5,1
"Gm11556",0,0,0,0,0,1,0,0
"Gm11560",15,18,25,18,16,27,52,48
"Krtap17-1",0,0,0,0,3,1,0,1
"Krt33a",0,1,0,0,0,0,0,0
"Krt31",0,0,0,0,3,1,1,0
"Krt32",0,0,0,0,2,0,0,0
"Krt36",1247,725,401,528,304,577,930,435
"Gm12347",169,101,73,77,41,76,160,90
"Krt13",0,0,0,1,0,1,1,0
"Krt15",0,0,5,0,23,87,0,7
"Krt19",630,763,323,456,972,2613,1061,1695
"Krt14",6,10,8,21,364,240,2,87
"Gm11598",1,0,3,8,4,7,6,15
"Krt16",20,14,8,2,6,9,0,6
"Krt17",5,0,7,17,130,199,0,56
"Krt42",0,0,0,0,0,2,0,1
"Gm14206",3,0,0,0,0,0,0,3
"Gm12349",15,8,4,10,13,15,8,30
"Eif1",24092,26329,25662,21660,23148,33963,35479,29585
"Hap1",63,72,56,86,99,101,81,96
"Gm20394",5,0,5,0,6,3,9,4
"Gm10039",25,44,38,48,44,106,52,106
"Jup",2789,2787,4013,3547,3771,4019,4650,5430
"P3h4",4275,4729,5937,5537,4953,6644,5415,8712
"Fkbp10",15093,22558,26112,24288,23326,30608,21408,40033
"Nt5c3b",1192,1743,1156,918,1151,1555,1717,2017
"Klhl10",6,7,17,24,16,6,19,31
"Klhl11",306,462,467,452,355,309,502,766
"Acly",10477,11416,15187,12615,12273,16598,14448,22032
"Mir7116",0,0,0,5,4,0,0,0
"Odad4",9,13,11,14,20,16,18,38
"Cnp",1802,1882,1668,1332,1460,1790,2463,2062
"Dnajc7",3683,4166,4103,3650,3696,4915,4489,6127
"Nkiras2",1046,1131,1419,1270,1284,1596,1591,2084
"Zfp385c",51,81,111,59,59,76,101,135
"Gm44544",0,3,0,0,0,0,3,2
"Dhx58os",309,487,440,382,443,560,401,587
"Dhx58",852,998,1000,1017,826,1673,981,1700
"Kat2a",1700,2661,3045,2577,2646,4219,2809,5076
"Hspb9",0,2,0,0,1,0,0,7
"Rab5c",9507,9535,12269,10237,10201,14402,13483,16833
"Kcnh4",1,8,13,8,4,14,1,8
"Hcrt",0,1,0,0,0,0,0,0
"Ghdc",1217,1583,1463,1163,1346,1772,1569,1848
"Stat5b",4324,4550,5984,4949,5116,5626,6308,8726
"Stat5a",1959,2566,2963,2217,2394,3322,2498,4109
"Stat3",12697,17770,21204,17983,17815,23671,19937,28933
"Cavin1",66398,72965,74665,65461,67796,93300,73516,109420
"Atp6v0a1",2456,2795,3721,3238,3452,3951,4128,5099
"Mir6928",0,0,0,0,0,0,1,1
"Naglu",3709,5174,6850,4916,6419,6610,6716,7667
"Hsd17b1",13,7,24,18,25,27,19,18
"Coasy",1054,1349,1491,1223,1379,1589,1696,2069
"Mlx",1216,1123,1301,1099,1167,1685,1799,1971
"Psmc3ip",69,108,98,87,63,78,108,134
"Retreg3",4044,5007,4876,4095,4245,5368,5576,7219
"Tubg1",793,1191,1301,1089,1035,1537,1037,1913
"Tubg2",170,198,190,171,168,149,241,253
"Plekhh3",2429,2516,3461,2711,2823,3365,2719,4013
"Cntnap1",441,549,573,547,642,528,587,1026
"Ccr10",0,0,1,2,3,0,1,11
"Ezh1",3531,3639,4446,3635,3863,4161,5084,6288
"Ramp2",4831,4477,5276,3944,4839,7676,6542,6625
"Vps25",10,6,15,9,12,13,12,11
"Wnk4",60,66,57,63,68,75,93,125
"Gm11615",0,3,1,0,0,0,0,0
"Coa3",1440,1462,1020,877,1060,1956,1648,1736
"Cntd1",7,11,7,16,6,4,14,14
"Becn1",3808,4463,4912,4107,4178,5527,5636,7115
"Psme3",4313,5449,6623,5048,5417,8342,5774,9652
"Aoc2",106,169,209,229,199,260,182,260
"Aoc3",11503,9750,15672,16296,13884,17974,16827,27193
"Gm52986",0,1,0,0,0,0,0,0
"G6pc",0,4,1,1,0,6,0,1
"Gm27029",5,8,4,1,7,6,5,8
"Aarsd1",16,6,6,16,20,16,8,26
"Ptges3l",42,119,65,51,61,76,62,76
"Mir6929",0,1,2,0,0,0,0,0
"Rundc1",1072,1035,1249,1201,1327,1414,1568,1827
"Rpl27",1877,1710,1383,1241,1560,2938,2136,1756
"Ifi35",2148,2667,2211,1827,1714,3799,2471,3140
"Gm11626",12,17,21,25,14,18,14,24
"Vat1",31884,37466,49221,35232,43000,51813,47268,56283
"Rnd2",649,790,675,534,648,887,914,813
"Gm11625",4,0,1,0,0,1,0,0
"Brca1",64,103,139,125,102,131,123,291
"Nbr1",6537,7971,9401,7676,7604,8329,9143,13846
"Tmem106a",2801,2712,3737,2595,3122,4321,3836,4357
"Rdm1",537,508,350,324,393,412,679,567
"Arl4d",2250,1281,1660,1293,1023,1297,1942,1402
"Dhx8",1554,2113,2484,1994,2061,2277,2137,3617
"Etv4",162,264,226,219,171,272,222,374
"Meox1",974,1146,1048,736,729,929,1181,1503
"Gm11551",5,3,3,12,12,13,19,16
"Rpl27-ps2",0,1,0,0,1,0,0,0
"Sost",0,0,0,0,2,0,0,0
"Gm20659",0,0,0,1,2,0,0,0
"Dusp3",3796,4385,5090,4030,4386,5142,5554,7305
"Mpp3",98,105,95,81,108,125,142,162
"E130111B04Rik",3,4,4,1,6,4,7,11
"Cd300lg",41,17,19,21,23,32,41,47
"Mpp2",301,478,421,545,403,531,511,625
"Ppy",5,2,2,3,0,4,6,1
"Gm11585",3,5,1,1,0,8,8,4
"Nags",5,0,1,1,2,2,0,1
"Gm11586",0,0,0,0,1,0,0,0
"Tmem101",727,761,824,721,776,1041,851,1281
"Lsm12",1260,1791,2031,1607,1594,2949,1884,2662
"G6pc3",1358,1639,1950,1517,1729,2409,1881,2308
"Hdac5",4168,4865,5298,4977,4596,5208,6227,6737
"Hrob",19,52,33,46,36,53,54,61
"Asb16",0,4,4,2,3,4,3,3
"Tmub2",2238,2164,2681,2248,2460,2994,3497,3834
"Atxn7l3",3480,4225,5837,5255,5456,6471,5593,8274
"Ubtf",9299,13508,13509,10522,10914,15277,12208,18358
"Slc4a1",2,0,1,6,2,0,3,0
"Bloodlinc",0,0,0,0,0,1,0,0
"Rundc3a",94,142,63,83,95,107,48,147
"Slc25a39",5297,7092,7274,5809,6162,10501,6561,10723
"Grn",23467,27942,37528,28611,31681,39929,33363,44727
"Fam171a2",3035,3983,4224,3514,3818,5363,3627,5961
"Itga2b",950,1355,1313,1224,1333,2368,1410,2185
"Gpatch8",2749,3157,4125,3439,3486,3271,4040,6320
"Gm11628",1,0,5,2,4,0,1,8
"Mdk-ps1",0,0,0,0,0,1,0,0
"Gm25337",0,0,0,0,0,0,3,3
"Gm11627",62,24,26,31,38,40,62,49
"Fzd2",4958,5332,7817,6008,7537,7779,7469,11621
"Gm11636",1,4,9,4,0,3,4,5
"2810433D01Rik",111,124,82,97,141,155,226,233
"Psmb5-ps",0,1,0,0,0,0,0,0
"Meioc",0,6,1,0,0,0,0,0
"Ccdc43",855,932,952,798,860,1200,1314,1636
"Gm11637",0,1,0,0,0,0,0,0
"Gm16342",1,0,0,0,0,0,0,0
"Adam11",267,343,299,284,302,286,430,435
"Gjc1",1577,1903,2104,2270,2022,2382,2420,3225
"Higd1b",250,315,145,215,223,250,394,286
"Eftud2",3372,4738,5190,4171,4169,5542,4818,7584
"Ccdc103",25,16,16,11,9,20,6,21
"Gfap",6,15,2,8,6,2,12,15
"Kif18b",47,63,85,81,53,77,89,134
"C1ql1",11,11,14,10,13,7,28,18
"2410004I01Rik",42,11,21,20,14,18,33,16
"Dcakd",3008,3601,4948,3928,4131,5271,4463,6125
"Nmt1",3932,5106,5977,4657,5064,6312,5553,8084
"Plcd3",548,610,662,535,641,611,764,832
"Acbd4",1384,1647,1496,1177,1405,1370,1710,1832
"Hexim1",5259,7805,7391,7465,6467,9181,8252,9240
"Hexim2",68,62,72,58,74,82,74,108
"Fmnl1",892,787,976,743,864,974,1454,1038
"Gm20511",0,0,0,0,0,2,0,0
"Efcab15",37,9,10,7,19,21,19,14
"Spata32",0,3,1,3,0,0,0,4
"Map3k14",1875,2509,2665,2361,2681,2627,2305,3637
"1700028N14Rik",14,4,2,2,6,0,5,7
"Arhgap27",68,122,104,118,138,132,92,229
"Arhgap27os3",0,0,0,0,0,1,0,0
"Arhgap27os2",2,3,10,3,4,14,3,17
"Arhgap27os1",0,0,0,1,1,1,2,1
"Plekhm1",1407,1698,2244,1653,2041,2097,1985,3340
"Gm39397",2,0,0,1,0,0,0,0
"Gm11643",1,1,0,1,1,1,0,0
"Rprml",7,12,6,5,7,26,2,7
"Gosr2",5539,6726,9236,7382,7750,10140,8362,12582
"C130046K22Rik",67,67,61,60,60,68,65,124
"Gm11642",34,42,29,19,19,29,25,41
"Wnt9b",0,0,0,0,1,11,0,15
"Nsf",2076,2763,3238,2792,2667,3140,3012,4586
"Gm8738",6,2,3,0,18,2,2,2
"Arf2",3143,3958,3906,3457,3597,4469,4973,5269
"Mapt",112,150,109,96,130,116,147,126
"Kansl1",3790,4537,6239,4919,5188,5157,6010,8998
"Cdc27",2998,3321,4346,3824,3281,3879,4537,6762
"Myl4",177,251,207,220,183,237,325,273
"Gm11665",0,0,0,0,0,1,0,0
"Gm22000",2,0,2,1,1,2,3,2
"Gm11663",3,0,3,1,2,6,3,6
"Itgb3",7989,11325,10882,9926,9168,12339,10156,18934
"Gm11639",12,7,7,2,6,3,6,16
"Gm11624",0,0,0,0,0,0,0,3
"Mettl2",737,756,785,693,745,993,1096,1380
"Gm11620",2,3,9,6,6,2,15,10
"1700052K11Rik",244,286,305,232,245,309,329,493
"Tlk2",2621,3102,3747,3039,3060,3838,3797,5197
"Mrc2",35844,50645,64981,52104,53899,58373,56386,89406
"Marchf10",0,0,0,0,0,0,0,6
"Gm11638",1,0,0,0,0,4,2,1
"Tanc2",2274,2614,4154,3590,3231,2748,3920,5484
"Gm11652",11,5,3,2,7,5,5,11
"Gm11653",0,1,3,2,1,6,3,6
"Cyb561",3529,3618,5387,4261,4924,5229,4201,5744
"Gm9910",10,24,24,11,24,10,18,23
"Gm11651",8,10,13,17,7,11,8,9
"Ace",109735,118705,233742,147714,193141,179498,200952,235979
"Ace3",0,0,2,8,3,1,2,1
"Kcnh6",0,3,0,1,2,0,0,1
"Dcaf7",5259,5398,8577,6354,6937,7552,6809,11754
"Gm11646",0,0,0,0,0,2,1,1
"Taco1os",9,4,6,8,4,12,8,25
"Taco1",257,266,232,219,270,269,303,550
"Map3k3",4013,4976,7094,6024,5891,6172,7391,10431
"Limd2",695,773,941,784,805,1053,867,1154
"Gm10840",0,10,7,8,9,10,17,10
"Strada",764,825,1001,831,935,1105,1008,1417
"Ccdc47",3497,4256,4528,3809,3531,4370,4288,7768
"Ddx42",4191,5299,5882,4515,4616,5399,5359,8178
"Ftsj3",1973,3416,3008,2443,2446,4423,2730,5095
"Psmc5",4089,5962,4993,3835,4227,6936,5312,7173
"Gm23645",2,9,3,0,1,0,0,2
"Smarcd2",4721,5155,5942,5050,5431,6586,5644,8597
"Tcam1",28,24,40,33,31,31,26,49
"Cd79b",0,1,1,2,1,11,1,5
"Scn4a",4,1,2,3,8,15,7,5
"Prr29",2,0,0,0,0,0,1,0
"Icam2",7,1,5,8,4,4,12,12
"Ern1",2466,3025,4014,3536,3400,3621,3614,6362
"Snord104",80,97,71,64,72,137,90,58
"Tex2",1823,2313,2637,2251,2186,2499,2621,3788
"Pecam1",62,65,112,131,122,98,158,102
"Milr1",18,27,20,27,24,21,25,21
"Polg2",726,1226,965,1234,783,1042,1071,759
"Ddx5",70595,76056,85764,79675,75081,87315,107522,124882
"Cep95",631,601,824,685,696,731,844,1147
"Gm11706",4,1,2,1,4,0,5,9
"Smurf2",8188,6218,9712,8547,7239,7701,11726,12035
"Kpna2",421,640,670,594,601,1057,670,1087
"1810010H24Rik",399,271,295,237,217,272,417,257
"Bptf",6199,8768,11323,9875,8464,9196,11692,17588
"Gm11715",0,0,0,0,0,0,4,0
"Nol11",1313,1524,1665,1312,1447,2037,1812,2490
"Rps12-ps26",1,1,0,3,1,10,3,14
"Gm11718",0,0,0,0,1,0,0,0
"Pitpnc1",1125,962,1299,1360,1297,1309,1795,2318
"Gm11716",2,1,0,0,0,2,1,0
"Psmd12",2462,2941,3038,2367,2477,3937,3370,4863
"Gm11722",0,2,0,0,2,4,0,6
"C330019F10Rik",0,0,0,0,1,0,0,0
"A830035A12Rik",2,2,2,0,0,2,0,0
"Helz",2896,3583,5236,4487,4161,4338,5142,7767
"Mir6932",0,0,0,0,0,0,0,3
"Cacng1",20,48,33,22,24,20,15,37
"Cacng4",69,108,101,103,91,119,70,133
"Cacng5",3,4,4,0,6,4,17,6
"Prkca",3984,4004,6443,5338,5222,5649,6732,9218
"Gm52957",2,0,1,3,2,0,2,2
"Apoh",12,9,20,4,4,13,15,8
"Cep112",651,558,586,483,603,520,783,902
"Cep112os1",0,0,0,0,0,0,0,2
"Rpl23a-ps14",1,2,2,0,12,0,0,2
"Cep112it",2,4,3,7,0,6,5,3
"Axin2",1300,898,1445,1077,1310,1113,1679,2153
"Gm11670",0,5,1,1,1,2,1,3
"E030025P04Rik",2,2,1,1,1,4,8,3
"Gm11658",2,2,2,0,0,1,3,0
"Rgs9",13,18,9,7,26,13,27,13
"Gm11696",47,23,40,36,47,37,45,63
"Gna13",3653,3417,5444,4515,4447,4643,5700,7114
"9930022D16Rik",0,0,2,2,0,0,0,3
"Amz2",2605,2759,3159,2598,2874,3441,3567,4448
"Slc16a6",133,191,198,143,95,134,129,179
"Arsg",450,643,599,515,554,611,727,878
"Wipi1",6542,7953,10857,9361,9201,10134,10107,17615
"Prkar1a",19172,21706,22561,19779,19994,26487,26159,35400
"Fam20a",5026,4524,6618,5135,5018,5339,6230,7144
"1700012B07Rik",0,0,1,0,0,0,0,0
"Abca8b",9906,6387,7472,6545,5043,3937,10334,9197
"Gm11697",4,0,3,2,0,4,16,8
"Abca8a",25987,16977,21242,18115,15002,13464,27992,27274
"Abca9",9761,7486,9237,8755,7002,7452,13102,15589
"Abca6",7536,3896,5286,6123,4278,3479,8704,7163
"Abca5",1978,1629,2234,1962,1686,1642,2717,3320
"Map2k6",356,380,381,370,326,282,522,561
"Gm11682",0,1,0,0,0,0,0,0
"Kcnj2",251,304,390,353,312,298,487,445
"Gm11675",5,4,6,7,4,10,9,9
"Gm11680",0,0,0,1,0,0,0,0
"BC006965",0,2,4,6,16,14,2,6
"Sox9",899,1107,1971,1690,1670,1906,1717,2463
"Gm11681",2,2,2,2,0,0,0,1
"2610035D17Rik",229,277,239,181,181,204,302,311
"4732490B19Rik",0,0,2,0,2,0,0,0
"Slc39a11",1401,1706,2156,1814,1783,2144,2149,3192
"Sstr2",20,10,18,19,19,15,9,14
"Cog1",2146,2421,3316,2799,2805,3346,2942,4852
"Fam104a",1779,1964,1843,1604,1804,2753,2453,2778
"Gm11693",2,1,0,1,0,0,1,1
"D11Wsu47e",428,470,590,476,589,618,555,1050
"Cpsf4l",0,9,2,1,4,5,1,2
"Cdc42ep4",4148,3767,5231,3764,4374,5016,4841,6381
"Sdk2",99,131,90,113,72,63,171,139
"1700092K14Rik",0,0,1,0,0,0,0,1
"4932435O22Rik",7,17,14,14,8,10,28,19
"Gm11689",0,0,0,1,0,0,0,0
"Rpl38",3309,3714,2182,1843,2353,4644,3740,2740
"Ttyh2",7189,7635,9873,8209,7496,9982,7972,11721
"Dnai2",408,340,451,356,362,486,579,637
"Kif19a",74,128,66,68,49,80,170,120
"Btbd17",1,3,1,3,0,3,8,4
"Gprc5c",465,621,468,492,603,564,699,846
"Cd300a",11,12,29,39,52,27,75,30
"Btf3-ps13",0,0,0,2,0,0,4,1
"Cd300lb",4,11,4,11,31,7,62,11
"Cd300c",0,0,1,1,0,0,7,0
"Cd300ld",9,23,21,20,42,18,98,22
"Cd300c2",9,8,9,16,20,2,34,14
"Cd300ld3",0,0,0,0,0,0,1,0
"Rab37",14,21,25,16,15,32,40,23
"Cd300lf",7,5,1,6,6,2,12,7
"Slc9a3r1",680,869,931,817,944,1132,1079,1089
"Nat9",572,728,536,473,554,749,800,864
"Tmem104",1354,1684,2671,2092,2319,2789,2067,3718
"Grin2c",0,0,0,2,0,2,3,2
"Fdxr",745,1170,1142,1074,1192,1432,1230,1782
"Fads6",322,519,764,504,882,652,777,1124
"Otop2",0,4,0,0,0,0,0,0
"Ush1g",0,0,2,3,0,0,2,0
"Otop3",0,0,0,0,2,0,0,1
"Hid1",40,65,62,74,112,114,121,114
"Cdr2l",6699,12096,11498,10410,11462,13254,11218,15775
"Mrpl58",921,1112,792,631,776,1294,1251,1193
"Ict1os",1,0,0,0,0,0,0,0
"Atp5h",2357,3068,1907,1683,2005,3717,2940,2455
"Kctd2",2063,2397,2410,1802,2166,2377,2400,2342
"Trim80",0,4,1,0,2,3,2,5
"Gm11695",0,0,0,0,2,0,0,0
"Slc16a5",0,0,0,0,1,5,0,7
"Armc7",319,293,360,297,351,361,324,513
"Nt5c",1553,2065,1297,1189,1463,2142,1961,2095
"Gm11694",0,2,0,1,2,2,0,3
"Jpt1",5579,5557,4907,4116,4213,6458,7203,5517
"Sumo2",255,295,288,263,271,418,361,522
"Nup85",1888,2214,2146,1731,1797,2616,2545,3105
"Gga3",1352,1467,2008,1735,1768,2014,2025,2744
"Mrps7",1377,1873,1388,1142,1289,2269,1797,2316
"Mif4gd",1372,1475,1385,1312,1538,1881,1989,2116
"Slc25a19",958,1083,1089,946,1001,1202,1229,1431
"Grb2",3523,4240,4742,3929,4009,5413,4933,6676
"Gm11702",5,2,2,0,0,1,0,0
"Gm11703",0,3,0,0,0,1,1,3
"Tmem94",2380,2851,3590,3162,3236,3263,3592,5041
"Mir5621",1,1,0,0,0,0,1,0
"Caskin2",1583,1884,2321,1982,2144,2156,2063,3671
"Tsen54",446,528,509,371,443,572,622,693
"Llgl2",105,80,148,131,147,122,117,152
"Myo15b",2,0,0,3,0,4,0,0
"Recql5",575,879,950,853,843,904,936,1390
"Smim5",21,7,7,6,16,9,21,11
"Smim6",0,3,1,0,1,1,1,2
"Sap30bp",1445,1673,1422,1256,1398,1935,2041,2546
"Sap30bpos",3,3,2,0,4,8,5,6
"Itgb4",329,589,346,364,378,528,731,633
"Galk1",1249,1970,927,1293,1369,2123,1661,2397
"H3f3b",20533,24595,25538,23651,22783,32527,35289,34339
"Unk",1551,1940,2523,1991,2032,2229,2268,3185
"Unc13d",12,31,17,21,33,26,22,33
"Wbp2",3707,3044,4721,3867,4493,5076,5031,6483
"Trim47",3247,4389,4920,3845,4743,5643,3951,7233
"Trim65",271,368,399,368,369,420,393,785
"Mrpl38",1143,1509,1439,1210,1429,2077,1568,2131
"Fbf1",2057,3022,2814,2586,2626,2800,2992,4408
"Acox1",3360,4000,5282,4955,4768,5199,5424,7594
"Ten1",694,747,567,560,592,862,822,783
"Cdk3",22,30,29,21,26,51,36,35
"Evpl",21,35,36,39,58,52,24,68
"Srp68",3856,5149,5418,4450,4546,6407,4798,8322
"Galr2",45,54,45,44,22,38,70,57
"Exoc7",2416,2850,3296,2614,2753,3471,3615,4857
"Foxj1",43,68,60,104,106,61,71,70
"Rnf157",241,391,535,379,388,409,469,583
"Rps11-ps2",0,4,0,0,0,1,3,0
"Ubald2",704,752,706,650,651,874,1185,1196
"Qrich2",1,4,4,0,3,0,0,1
"Prpsap1",2285,2943,2875,2452,2796,3613,3506,4077
"Gm29292",20,49,41,30,27,43,28,53
"Sphk1",900,1990,1658,1422,1657,2688,1855,1923
"Ube2o",2022,2684,3227,2743,2934,3667,3012,4805
"Gm11742",0,0,0,0,0,0,0,2
"Aanat",0,2,2,0,0,0,2,0
"Rhbdf2",851,955,1671,1487,1746,1898,1283,2706
"Cygb",28993,38535,49754,33880,44282,55486,47746,63588
"Prcd",109,175,149,116,161,196,241,201
"Snhg16",206,325,206,227,239,460,344,325
"Gm11735",0,0,1,0,0,0,0,0
"BC018473",3,0,0,0,0,0,0,0
"St6galnac1",4,3,0,0,0,1,1,1
"Mxra7",8838,9812,10965,9039,9850,12862,12833,16305
"Jmjd6",1657,2105,2451,2097,2139,2960,2421,3444
"Mettl23",588,624,394,381,472,672,747,675
"Srsf2",13972,21874,19823,17924,17712,25056,23085,21857
"Mfsd11",1667,1824,2118,1812,1785,2321,2424,2903
"Mgat5b",0,5,1,1,0,2,1,6
"Snhg20",112,142,70,109,134,141,160,106
"Sec14l1",9840,9256,13806,10906,12235,13419,13065,18146
"Gm11745",6,3,6,9,6,4,15,12
"Septin9",10829,16140,18035,17543,15232,20721,13999,27058
"Gm16045",0,0,0,0,0,1,0,0
"Gm11729",1,1,0,1,3,0,4,2
"Gm8624",0,0,0,1,0,1,1,3
"Gm11732",10,23,21,14,35,38,36,35
"Gm34418",0,4,1,0,1,0,0,2
"Gm11733",3,0,6,3,1,1,0,5
